,text,labels
27,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
28,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
29,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
30,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
31,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
32,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
33,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
34,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
35,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
36,"Предоставление мер соц. поддержки по оплате жилого помещения и коммунальных услуг детям-сиротам                                                                        Оплата жилого помещения и коммунальных услуг детям-сиротам и детям, оставшимся без попечения родителей",
37,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
38,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
39,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
40,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
41,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
42,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
43,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
44,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
45,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
46,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
47,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
48,"1. Предоставлять доп. меры социальной поддержки в виде ремонта жилых помещений для детей-сирот 2. Ремонт жилых помещений, единственными собственниками которых являются дети-сироты и дети, оставшиеся без попечения родителей",
49,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
50,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
51,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
52,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
53,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
54,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
55,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
56,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
57,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
58,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
59,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
60,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
61,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
62,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
63,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
64,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
65,"1. Денежная компенсация стоимости путевки в организации отдыха детям-сиротам 2. Денежная компенсация детям-сиротам, детям, оставшимся без попечения родителей, и лицам из числа детей-сирот и детей, оставшихся без попечения родителей, стоимости путевки в организации отдыха детей и молодежи и их оздоровления",
66,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
67,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
68,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
69,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
70,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
71,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
72,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
73,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
74,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
75,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
76,Предоставление ежемесячного денежного пособия на личные расходы детям-сиротам,
77,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
78,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
79,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
80,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
81,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
82,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
83,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
84,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
85,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
86,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
87,1.ПДФ Единовр. пособие при передаче ребенка на воспитание в семью 2. Единовременное пособие при передаче ребенка на воспитание в семью (за счет средств федерального бюджета),
88,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
89,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
90,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
91,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
92,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
93,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
94,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
95,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
96,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
97,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
98,1. Единовременное пособие при передаче ребенка в семью на усыновление (удочерение) 2. Единовременное пособие при передаче ребенка в семью за счет средств бюджета Санкт-Петербурга,
99,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
100,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
101,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
102,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
103,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
104,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
105,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
106,1. Прием документов для получения путевки на санаторно-курортное лечение 2. Обеспечение санаторно-курортным лечением отдельных категорий граждан,1. Лечение 
107,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
108,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
109,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
110,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
111,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
112,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
113,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
114,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
115,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
116,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
117,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
118,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
119,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
120,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
121,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
122,1. Ежемесячное пособие по временной нетрудоспособности 2. Пособие по временной нетрудоспособности в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,
123,1. Выдача направлений для предоставления дополнительных технических средств реабилитации 2. Обеспечение инвалидов дополнительными техническими средствами реабилитации,
124,1. Выдача направлений для предоставления дополнительных технических средств реабилитации 2. Обеспечение инвалидов дополнительными техническими средствами реабилитации,
125,1. Выдача направлений для предоставления дополнительных технических средств реабилитации 2. Обеспечение инвалидов дополнительными техническими средствами реабилитации,
126,1. Выдача направлений для предоставления дополнительных технических средств реабилитации 2. Обеспечение инвалидов дополнительными техническими средствами реабилитации,
127,1. Выдача направлений для предоставления дополнительных технических средств реабилитации 2. Обеспечение инвалидов дополнительными техническими средствами реабилитации,
128,1. Выдача направлений для предоставления дополнительных технических средств реабилитации 2. Обеспечение инвалидов дополнительными техническими средствами реабилитации,
129,1. Выдача направлений для предоставления дополнительных технических средств реабилитации 2. Обеспечение инвалидов дополнительными техническими средствами реабилитации,
